track_id,external_urls,href,id,name,type,uri
1hQFF33xi8ruavZNyovtUN,{'spotify': 'https://open.spotify.com/artist/6mcrZQmgzFGRWf7C0SObou'},https://api.spotify.com/v1/artists/6mcrZQmgzFGRWf7C0SObou,6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,artist,spotify:artist:6mcrZQmgzFGRWf7C0SObou
0q21FNwES2bbtcduB6kjEU,{'spotify': 'https://open.spotify.com/artist/5FHwr1FymaS5kutIEK6e2y'},https://api.spotify.com/v1/artists/5FHwr1FymaS5kutIEK6e2y,5FHwr1FymaS5kutIEK6e2y,King Harvest,artist,spotify:artist:5FHwr1FymaS5kutIEK6e2y
2LawezPeJhN4AWuSB0GtAU,{'spotify': 'https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd'},https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd
1YYhDizHx7PnDhAhko6cDS,{'spotify': 'https://open.spotify.com/artist/7EK1bQADBoqbYXnT4Cqv9w'},https://api.spotify.com/v1/artists/7EK1bQADBoqbYXnT4Cqv9w,7EK1bQADBoqbYXnT4Cqv9w,John Denver,artist,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
0Plf9mewMoYkwEvncCjfxS,{'spotify': 'https://open.spotify.com/artist/2sG4zTOLvjKG1PSoOyf5Ej'},https://api.spotify.com/v1/artists/2sG4zTOLvjKG1PSoOyf5Ej,2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,artist,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej
7H6ev70Weq6DdpZyyTmUXk,{'spotify': 'https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i'},https://api.spotify.com/v1/artists/1Y8cdNmUJH7yBTd9yOvr5i,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,artist,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i
4Hhv2vrOTy89HFRcjU3QOx,{'spotify': 'https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb'},https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,0iOVhN3tnSvgDbcg25JoJb,Etta James,artist,spotify:artist:0iOVhN3tnSvgDbcg25JoJb
1QLBKel4BFnZIk6VTQiiqY,{'spotify': 'https://open.spotify.com/artist/2Kx7MNY7cI1ENniW7vT30N'},https://api.spotify.com/v1/artists/2Kx7MNY7cI1ENniW7vT30N,2Kx7MNY7cI1ENniW7vT30N,Norah Jones,artist,spotify:artist:2Kx7MNY7cI1ENniW7vT30N
5qA1ZzhOcvPgUkqTZUpHyM,{'spotify': 'https://open.spotify.com/artist/3bYcjbVAN3rAuU3TMzw2mB'},https://api.spotify.com/v1/artists/3bYcjbVAN3rAuU3TMzw2mB,3bYcjbVAN3rAuU3TMzw2mB,Marcus Mumford,artist,spotify:artist:3bYcjbVAN3rAuU3TMzw2mB
43jmq4zXvVYzSyyMQaPSqY,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
6QPsWusy5itp7ip1hW7QNa,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
16ng9YU2MuFms3lKFsLz06,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
6XSMzizSjVJB8SJFe3UQJD,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
1Q8mNKvVCpfsm8WGKMeKQ9,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
1up4fmxu01iyXoAlzOcjoQ,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
0zqKh01DcpN7vcoV36pOWF,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
3WtYZCuYuJ2COat7UhLbD3,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
2sS1DcNGSsG34Ccua98Q4t,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
1sx0XsWUusUoPstbvokZjP,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
5oFhakk58OBApacdBhYDkW,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
2LGY8TGqph3gLFxWJgGu2M,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
06DZwL9QE5wTRdtxVbxJrL,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
2NKvrozwURLPXnj3chhnfD,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
0Al5JWoVwDCo4c9DkGeMsv,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
0vOK1eCrVrtgcbJbrjKZJ0,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
45o2auFAPTzFj350j3BSvY,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
4tVASOccgcigdCfwUamZCh,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
4BMBpU3AbNPjsHk41S0uSl,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
2BMNzg0LldTQRkgzAubHHI,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
2S5LNtRVRPbXk01yRQ14sZ,{'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'},https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,0jnsk9HBra6NMjO2oANoPY,Flo Rida,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY
2S5LNtRVRPbXk01yRQ14sZ,{'spotify': 'https://open.spotify.com/artist/0ZrpamOxcZybMHGg1AYtHP'},https://api.spotify.com/v1/artists/0ZrpamOxcZybMHGg1AYtHP,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,artist,spotify:artist:0ZrpamOxcZybMHGg1AYtHP
2S5LNtRVRPbXk01yRQ14sZ,{'spotify': 'https://open.spotify.com/artist/4tMJliVd96wXoMVNdcOBHp'},https://api.spotify.com/v1/artists/4tMJliVd96wXoMVNdcOBHp,4tMJliVd96wXoMVNdcOBHp,Verdine White,artist,spotify:artist:4tMJliVd96wXoMVNdcOBHp
22skzmqfdWrjJylampe0kt,{'spotify': 'https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC'},https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,artist,spotify:artist:5BcAKTbp20cv7tC5VqPFoC
22skzmqfdWrjJylampe0kt,{'spotify': 'https://open.spotify.com/artist/3JhNCzhSMTxs9WLGJJxWOY'},https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,artist,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY
22skzmqfdWrjJylampe0kt,{'spotify': 'https://open.spotify.com/artist/4myTppRgh0rojLxx8RycOp'},https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp,4myTppRgh0rojLxx8RycOp,Ryan Lewis,artist,spotify:artist:4myTppRgh0rojLxx8RycOp
22skzmqfdWrjJylampe0kt,{'spotify': 'https://open.spotify.com/artist/4e0nWw2r4BoQSKPQ2zpU13'},https://api.spotify.com/v1/artists/4e0nWw2r4BoQSKPQ2zpU13,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,artist,spotify:artist:4e0nWw2r4BoQSKPQ2zpU13
7vS3Y0IKjde7Xg85LWIEdP,{'spotify': 'https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR'},https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
7vS3Y0IKjde7Xg85LWIEdP,{'spotify': 'https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL'},https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,artist,spotify:artist:5yG7ZAZafVaAlMTeBybKAL
7GBPpRMtLyGA6svXQMNfIN,{'spotify': 'https://open.spotify.com/artist/3CEdEF8RsuL3hAFJaujvr0'},https://api.spotify.com/v1/artists/3CEdEF8RsuL3hAFJaujvr0,3CEdEF8RsuL3hAFJaujvr0,Etta Jones,artist,spotify:artist:3CEdEF8RsuL3hAFJaujvr0
78MI7mu1LV1k4IA2HzKmHe,{'spotify': 'https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz'},https://api.spotify.com/v1/artists/5V0MlUE1Bft0mbLlND7FJz,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,artist,spotify:artist:5V0MlUE1Bft0mbLlND7FJz
78MI7mu1LV1k4IA2HzKmHe,{'spotify': 'https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek'},https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,artist,spotify:artist:19eLuQmk9aCobbVDHc6eek
6EuudaFtwibd4tzcWjonb2,{'spotify': 'https://open.spotify.com/artist/0vn7UBvSQECKJm2817Yf1P'},https://api.spotify.com/v1/artists/0vn7UBvSQECKJm2817Yf1P,0vn7UBvSQECKJm2817Yf1P,James Taylor,artist,spotify:artist:0vn7UBvSQECKJm2817Yf1P
4kP69y3GKHi9tXckfgp4bK,{'spotify': 'https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi'},https://api.spotify.com/v1/artists/7guDJrEfX3qb6FEbdPA5qi,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,artist,spotify:artist:7guDJrEfX3qb6FEbdPA5qi
4TBBPZks71c60whhq0PgdP,{'spotify': 'https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju'},https://api.spotify.com/v1/artists/4VnomLtKTm9Ahe1tZfmZju,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,artist,spotify:artist:4VnomLtKTm9Ahe1tZfmZju
65jrjEhWfAvysKfnojk1i0,{'spotify': 'https://open.spotify.com/artist/1FqqOl9itIUpXr4jZPIVoT'},https://api.spotify.com/v1/artists/1FqqOl9itIUpXr4jZPIVoT,1FqqOl9itIUpXr4jZPIVoT,The Drifters,artist,spotify:artist:1FqqOl9itIUpXr4jZPIVoT
7lL2lMWNtzOcf5HnEudNgn,{'spotify': 'https://open.spotify.com/artist/5m8H6zSadhu1j9Yi04VLqD'},https://api.spotify.com/v1/artists/5m8H6zSadhu1j9Yi04VLqD,5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,artist,spotify:artist:5m8H6zSadhu1j9Yi04VLqD
2eF8pWbiivYsYRpbntYsnc,{'spotify': 'https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi'},https://api.spotify.com/v1/artists/7guDJrEfX3qb6FEbdPA5qi,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,artist,spotify:artist:7guDJrEfX3qb6FEbdPA5qi
7ASFZh1D0DPZro7UXUKGmd,{'spotify': 'https://open.spotify.com/artist/7pbDxGE6nQSZVfiFdq9lOL'},https://api.spotify.com/v1/artists/7pbDxGE6nQSZVfiFdq9lOL,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,artist,spotify:artist:7pbDxGE6nQSZVfiFdq9lOL
7ASFZh1D0DPZro7UXUKGmd,{'spotify': 'https://open.spotify.com/artist/4gHcu2JoaXJ0mV4aNPCd7N'},https://api.spotify.com/v1/artists/4gHcu2JoaXJ0mV4aNPCd7N,4gHcu2JoaXJ0mV4aNPCd7N,Benny Sings,artist,spotify:artist:4gHcu2JoaXJ0mV4aNPCd7N
1ZfxcTixSOyekIujxr1fa0,{'spotify': 'https://open.spotify.com/artist/0imE3buPhAowREqCrr4CYe'},https://api.spotify.com/v1/artists/0imE3buPhAowREqCrr4CYe,0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,artist,spotify:artist:0imE3buPhAowREqCrr4CYe
4ja2gzrNh9VNigzoXfmbwD,{'spotify': 'https://open.spotify.com/artist/0imE3buPhAowREqCrr4CYe'},https://api.spotify.com/v1/artists/0imE3buPhAowREqCrr4CYe,0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,artist,spotify:artist:0imE3buPhAowREqCrr4CYe
3BMjaR4kVrlefsdlcMJteK,{'spotify': 'https://open.spotify.com/artist/1XlLhtgJjC4ROQZilBZAvw'},https://api.spotify.com/v1/artists/1XlLhtgJjC4ROQZilBZAvw,1XlLhtgJjC4ROQZilBZAvw,Nic D,artist,spotify:artist:1XlLhtgJjC4ROQZilBZAvw
1clDNKFpASNQc0FBRIktXU,{'spotify': 'https://open.spotify.com/artist/1XlLhtgJjC4ROQZilBZAvw'},https://api.spotify.com/v1/artists/1XlLhtgJjC4ROQZilBZAvw,1XlLhtgJjC4ROQZilBZAvw,Nic D,artist,spotify:artist:1XlLhtgJjC4ROQZilBZAvw
44TzvSZLIkM7Y7MEnrvkIl,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
18uwL0vNUanqZH0ro2QcOP,{'spotify': 'https://open.spotify.com/artist/3gIRvgZssIb9aiirIg0nI3'},https://api.spotify.com/v1/artists/3gIRvgZssIb9aiirIg0nI3,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,artist,spotify:artist:3gIRvgZssIb9aiirIg0nI3
4sFzAOD1uiP2Ww5XA1OHJf,{'spotify': 'https://open.spotify.com/artist/1XlLhtgJjC4ROQZilBZAvw'},https://api.spotify.com/v1/artists/1XlLhtgJjC4ROQZilBZAvw,1XlLhtgJjC4ROQZilBZAvw,Nic D,artist,spotify:artist:1XlLhtgJjC4ROQZilBZAvw
4sFzAOD1uiP2Ww5XA1OHJf,{'spotify': 'https://open.spotify.com/artist/5zixe6AbgXPqt4c1uSl94L'},https://api.spotify.com/v1/artists/5zixe6AbgXPqt4c1uSl94L,5zixe6AbgXPqt4c1uSl94L,Connor Price,artist,spotify:artist:5zixe6AbgXPqt4c1uSl94L
77QCnbkSYjW6lWBX5rUdDz,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
1fAE0TQ3xblvOgnmM7yL1s,{'spotify': 'https://open.spotify.com/artist/07Asx51VtMw5kbNXKrpZlq'},https://api.spotify.com/v1/artists/07Asx51VtMw5kbNXKrpZlq,07Asx51VtMw5kbNXKrpZlq,BabyJake,artist,spotify:artist:07Asx51VtMw5kbNXKrpZlq
7tld8T5xAPfOtMDYJ0GpdO,{'spotify': 'https://open.spotify.com/artist/3L8FZaw2Rg1oUw3vB4gUME'},https://api.spotify.com/v1/artists/3L8FZaw2Rg1oUw3vB4gUME,3L8FZaw2Rg1oUw3vB4gUME,Bazanji,artist,spotify:artist:3L8FZaw2Rg1oUw3vB4gUME
7tld8T5xAPfOtMDYJ0GpdO,{'spotify': 'https://open.spotify.com/artist/4Y6wyjvVZtxzzXILoDEulZ'},https://api.spotify.com/v1/artists/4Y6wyjvVZtxzzXILoDEulZ,4Y6wyjvVZtxzzXILoDEulZ,Jackson Breit,artist,spotify:artist:4Y6wyjvVZtxzzXILoDEulZ
4njf8PZi95E9ISlQVXXPyl,{'spotify': 'https://open.spotify.com/artist/3mMogqf2JyBUQZxFZlC79w'},https://api.spotify.com/v1/artists/3mMogqf2JyBUQZxFZlC79w,3mMogqf2JyBUQZxFZlC79w,Arden Jones,artist,spotify:artist:3mMogqf2JyBUQZxFZlC79w
26qTfV9DiLTT5fBXgvXfFx,{'spotify': 'https://open.spotify.com/artist/6chWbUfdu6ibyaCXM1w8kQ'},https://api.spotify.com/v1/artists/6chWbUfdu6ibyaCXM1w8kQ,6chWbUfdu6ibyaCXM1w8kQ,Forrest.,artist,spotify:artist:6chWbUfdu6ibyaCXM1w8kQ
26qTfV9DiLTT5fBXgvXfFx,{'spotify': 'https://open.spotify.com/artist/7J4Pg0NGyrWoMrROYhnlP6'},https://api.spotify.com/v1/artists/7J4Pg0NGyrWoMrROYhnlP6,7J4Pg0NGyrWoMrROYhnlP6,Biskwiq,artist,spotify:artist:7J4Pg0NGyrWoMrROYhnlP6
0GO8y8jQk1PkHzS31d699N,{'spotify': 'https://open.spotify.com/artist/3kVUvbeRdcrqQ3oHk5hPdx'},https://api.spotify.com/v1/artists/3kVUvbeRdcrqQ3oHk5hPdx,3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,artist,spotify:artist:3kVUvbeRdcrqQ3oHk5hPdx
1Cv1YLb4q0RzL6pybtaMLo,{'spotify': 'https://open.spotify.com/artist/4ETSs924pXMzjIeD6E9b4u'},https://api.spotify.com/v1/artists/4ETSs924pXMzjIeD6E9b4u,4ETSs924pXMzjIeD6E9b4u,Surfaces,artist,spotify:artist:4ETSs924pXMzjIeD6E9b4u
4CxmynXhw78QefruycvxG8,{'spotify': 'https://open.spotify.com/artist/3ApUX1o6oSz321MMECyIYd'},https://api.spotify.com/v1/artists/3ApUX1o6oSz321MMECyIYd,3ApUX1o6oSz321MMECyIYd,Quinn XCII,artist,spotify:artist:3ApUX1o6oSz321MMECyIYd
4CxmynXhw78QefruycvxG8,{'spotify': 'https://open.spotify.com/artist/3tQx1LPXbsYjE9VwN1Peaa'},https://api.spotify.com/v1/artists/3tQx1LPXbsYjE9VwN1Peaa,3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,artist,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa
2zkhW5YaOPPaPgNWXmjTjF,{'spotify': 'https://open.spotify.com/artist/382aq8Pij5V2nE2JMHMoxl'},https://api.spotify.com/v1/artists/382aq8Pij5V2nE2JMHMoxl,382aq8Pij5V2nE2JMHMoxl,Hoodie Allen,artist,spotify:artist:382aq8Pij5V2nE2JMHMoxl
2zkhW5YaOPPaPgNWXmjTjF,{'spotify': 'https://open.spotify.com/artist/7naAJDAh7AZnf18YYfQruM'},https://api.spotify.com/v1/artists/7naAJDAh7AZnf18YYfQruM,7naAJDAh7AZnf18YYfQruM,Christian French,artist,spotify:artist:7naAJDAh7AZnf18YYfQruM
2zAKwUD7TVTt8qTxa9bnQJ,{'spotify': 'https://open.spotify.com/artist/3ebS2RuCq8QeLyndUDmgB5'},https://api.spotify.com/v1/artists/3ebS2RuCq8QeLyndUDmgB5,3ebS2RuCq8QeLyndUDmgB5,WizTheMc,artist,spotify:artist:3ebS2RuCq8QeLyndUDmgB5
2ph6j1xoZ5lIzWGV9lNg8M,{'spotify': 'https://open.spotify.com/artist/0imE3buPhAowREqCrr4CYe'},https://api.spotify.com/v1/artists/0imE3buPhAowREqCrr4CYe,0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,artist,spotify:artist:0imE3buPhAowREqCrr4CYe
426AYnTtUOmX7Km14Ghvsd,{'spotify': 'https://open.spotify.com/artist/1XlLhtgJjC4ROQZilBZAvw'},https://api.spotify.com/v1/artists/1XlLhtgJjC4ROQZilBZAvw,1XlLhtgJjC4ROQZilBZAvw,Nic D,artist,spotify:artist:1XlLhtgJjC4ROQZilBZAvw
45JNYckUs23slxKt36DJzr,{'spotify': 'https://open.spotify.com/artist/2kCO8LXN1usaOPL3iEE28I'},https://api.spotify.com/v1/artists/2kCO8LXN1usaOPL3iEE28I,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,artist,spotify:artist:2kCO8LXN1usaOPL3iEE28I
6cj1qZxN3I2OxvYMDlIsNN,{'spotify': 'https://open.spotify.com/artist/0DxPHf2flBAcV2SnZPg3SV'},https://api.spotify.com/v1/artists/0DxPHf2flBAcV2SnZPg3SV,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,artist,spotify:artist:0DxPHf2flBAcV2SnZPg3SV
